transaction_id,transaction_real_price
1195932,48762.00555555556
1115574,53259.72222222222
1200192,11087.222222222223
1097129,322767.1722222222
1158045,19087.911111111112
1101332,74332.22222222222
1110604,33830.555555555555
1190927,66106.38888888889
1215204,31750.727777777778
1130235,31846.883333333335
1197684,36803.572222222225
1131247,28239.5
1225111,24594.777777777777
1131657,29312.38888888889
1133950,39378.72222222222
1205361,28062.161111111112
1121709,35255.72222222222
1222735,12497.777777777777
1207571,21689.722222222223
1121714,35010.0
1155741,46338.944444444445
1221781,48294.555555555555
1190554,118148.05555555556
1141516,82099.16666666667
1219007,83952.37777777777
1101151,37242.333333333336
1191084,48971.055555555555
1134435,30938.46111111111
1131597,35698.88888888889
1196932,65590.27777777778
1149362,36929.72222222222
1214054,34744.0
1214328,32723.11111111111
1218218,22971.972222222223
1143741,36812.74444444444
1175706,119308.28888888888
1099532,47997.72222222222
1205791,9602.366666666667
1137391,41574.555555555555
1170428,56986.38888888889
1224726,31980.277777777777
1152746,25274.38888888889
1137339,50900.555555555555
1228218,18462.86111111111
1225781,11693.105555555556
1101854,58018.27777777778
1203095,40585.72222222222
1198311,43983.85555555556
1106566,37031.833333333336
1205301,21358.28888888889
1136174,53239.416666666664
1107469,34335.833333333336
1170457,52875.555555555555
1230103,41456.416666666664
1146398,38918.333333333336
1156907,59046.944444444445
1131584,40378.444444444445
1214372,30343.61111111111
1171550,49671.17222222222
1097004,169964.4388888889
1196975,84010.55555555556
1141529,76067.77777777778
1134164,32034.911111111112
1228822,73049.97222222222
1190935,62004.444444444445
1190538,139368.33333333334
1110873,29800.222222222223
1115531,70089.11666666667
1162785,164083.45
1131627,80473.8111111111
1198266,39730.333333333336
1182910,66932.22222222222
1221853,12626.277777777777
1191010,63925.27777777778
1145936,33090.166666666664
1223159,30437.316666666666
1141433,137914.44444444444
1174870,100631.42222222222
1153333,29418.116666666665
1121329,31319.722222222223
1131571,58745.555555555555
1197015,45370.27777777778
1215645,55686.944444444445
1166989,76408.33333333333
1146031,31666.11111111111
1190813,64743.61111111111
1157138,36501.72777777778
1101231,82338.33333333333
1094552,169020.49444444446
1205069,12085.944444444445
1170331,35741.32777777778
1100784,49245.833333333336
1116859,16776.8
1101376,56580.0
1162889,53062.583333333336
1131342,27131.722222222223
1200119,8436.894444444444
1190504,112554.44444444444
1200154,26509.833333333332
1191114,41875.833333333336
1214479,21796.38888888889
1107542,50474.72222222222
1229591,27558.527777777777
1190445,85100.27777777778
1182750,81699.05
1222943,18982.833333333332
1191107,33687.5
1206116,24907.87222222222
1129810,27186.0
1198718,35826.205555555556
1204964,29223.722222222223
1197189,57238.88888888889
1219087,28915.855555555554
1180920,49063.61111111111
1130852,45041.055555555555
1146482,29482.25
1182621,126065.55555555556
1182703,189040.04444444444
1107548,51734.48888888889
1094624,67441.11111111111
1204995,15543.066666666668
1175174,99945.39444444445
1219094,28389.15
1155689,27966.12222222222
1167154,46144.444444444445
1182685,99522.87222222223
1137347,35629.666666666664
1196817,57280.35
1152196,54712.38888888889
1171905,62694.72222222222
1121684,57390.083333333336
1131607,48288.88888888889
1191051,74696.66666666667
1169960,40056.11111111111
1162742,47567.5
1183006,93717.5
1134244,49491.066666666666
1149929,32251.344444444443
1167124,70732.5
1146227,95569.44444444444
1209379,26996.605555555554
1140569,34014.061111111114
1110890,36180.955555555556
1136886,56227.92222222222
1181241,75284.9
1166546,31670.722222222223
1110762,37608.76666666667
1190491,118553.33333333333
1222831,15348.072222222223
1115495,40178.333333333336
1121649,20799.405555555557
1164149,34129.48888888889
1146373,30312.444444444445
1218585,19640.51111111111
1227035,26474.016666666666
1230660,39180.63888888889
1133897,40904.333333333336
1158553,40861.666666666664
1151918,39719.88888888889
1230239,56279.88888888889
1217864,27235.894444444446
1133571,34826.944444444445
1214238,22699.722222222223
1182502,173152.8
1115739,34453.055555555555
1101181,98600.44444444444
1115365,43588.88888888889
1121496,48118.166666666664
1211817,7735.694444444444
1151956,43633.88888888889
1135047,43338.333333333336
1166666,58723.955555555556
1190710,64095.0
1092937,32421.666666666668
1115597,43611.38888888889
1154127,33151.98888888889
1145478,56064.11111111111
1117557,25527.727777777778
1158685,30226.38888888889
1157063,39353.944444444445
1110225,10046.272222222222
1170767,73579.5611111111
1223029,27514.983333333334
1197026,51957.77777777778
1233310,15440.672222222222
1167087,48647.27777777778
1166923,71470.55555555556
1190439,157196.38888888888
1191118,41210.0
1157186,51791.28333333333
1207513,43770.61111111111
1152264,25232.5
1131461,32239.5
1149319,40798.561111111114
1199933,11544.388888888889
1149040,39800.555555555555
1224574,14077.211111111112
1182533,129525.0
1218425,68088.61111111111
1152062,67823.94444444444
1181400,28335.05
1093460,47783.77777777778
1170304,28976.35
1117569,25505.783333333333
1136311,48257.22222222222
1226898,31706.255555555555
1232268,37002.51111111111
1140297,41422.23888888889
1131548,24249.166666666668
1134310,57809.061111111114
1149944,40297.67222222222
1137438,63035.0
1207500,40408.333333333336
1197201,52613.61111111111
1228651,34194.677777777775
1131274,27688.5
1182635,126492.77777777778
1157158,37576.333333333336
1204896,13559.166666666666
1222960,28798.25
1194816,69341.44444444444
1130361,33018.88888888889
1144758,110816.76666666666
1207215,29978.316666666666
1190475,125740.55555555556
1203154,33712.22222222222
1222860,37497.5
1182391,58673.27777777778
1190002,83058.48888888888
1146166,68675.75555555556
1115401,53253.055555555555
1097066,122089.44444444444
1197177,65443.333333333336
1230597,35592.055555555555
1221806,10762.077777777778
1154420,27331.51111111111
1218661,13323.166666666666
1179149,66942.78333333334
1174933,84391.38888888889
1230034,14841.716666666667
1196863,40457.5
1170350,54441.944444444445
1219438,16182.477777777778
1190571,49472.5
1167188,60261.11111111111
1114186,45809.39444444444
1161519,38228.84444444445
1141260,82073.11111111111
1204180,25280.222222222223
1131181,35293.055555555555
1163134,45034.61111111111
1151851,36164.22222222222
1222929,22405.555555555555
1233249,26542.527777777777
1170437,44281.666666666664
1197124,61291.38888888889
1170495,36770.72222222222
1131256,33589.77777777778
1174859,100741.97777777778
1115521,51395.555555555555
1145992,75318.33333333333
1150861,29221.61111111111
1208195,49798.61111111111
1225703,34629.0
1220657,7836.777777777777
1117458,45219.89444444444
1233277,32055.0
1115769,41172.188888888886
1208141,54314.11111111111
1130950,38805.0
1200050,34163.22222222222
1182546,174685.0
1136430,40671.555555555555
1109987,39946.40555555555
1157094,19237.57222222222
1227171,26444.666666666668
1141400,64291.11111111111
1103608,71127.5
1093358,56760.49444444444
1233314,10297.166666666666
1197585,27998.95
1206703,24196.494444444445
1174771,90210.88888888889
1131634,67689.27222222222
1182859,99006.85
1115356,56768.055555555555
1115409,44368.88888888889
1101524,68351.94444444444
1205418,7729.277777777777
1189862,111721.38888888889
1138471,40435.0
1224375,20209.894444444446
1164360,46680.0
1151059,56225.27777777778
1107460,33994.166666666664
1152059,70463.88888888889
1219105,36530.0
1206003,24359.005555555555
1130879,37108.055555555555
1166798,63202.66111111111
1210384,27483.838888888888
1198228,45699.5
1131527,39296.11111111111
1174025,42902.22222222222
1137623,51023.22777777778
1233248,26686.416666666668
1175228,111846.88888888889
1190400,84875.27777777778
1173208,74290.55555555556
1104662,59234.84444444445
1143851,37106.561111111114
1143214,33518.944444444445
1121485,26429.555555555555
1221369,16547.755555555555
1110778,35836.833333333336
1162765,56640.833333333336
1191113,55850.22777777778
1170560,37549.677777777775
1199488,18401.82222222222
1146221,123293.28888888888
1146327,72915.55555555556
1167024,46203.11666666667
1107636,70729.72222222222
1229378,34816.07777777778
1211694,31300.833333333332
1093465,73298.88888888889
1228890,10715.644444444444
1216630,57016.11111111111
1145913,23242.722222222223
1097015,75459.55555555556
1156920,49541.38888888889
1229374,34202.71666666667
1209913,19970.416666666668
1141371,70501.94444444444
1150997,41621.294444444444
1107549,38583.88888888889
1228846,5031.383333333333
1232436,22239.994444444445
1153300,12444.9
1214253,23184.722222222223
1110541,24950.12222222222
1225093,26176.683333333334
1214382,35439.21111111111
1152023,98392.5
1096258,51705.666666666664
1110876,46343.72222222222
1117462,46313.083333333336
1182364,105717.77777777778
1163072,63424.72222222222
1233094,19238.166666666668
1197198,64573.333333333336
1198302,27715.63888888889
1110825,36530.444444444445
1101411,68502.22222222222
1131708,40586.11111111111
1101510,75674.61111111111
1152037,98954.72222222222
1107604,41908.4
1157012,31683.333333333332
1165619,50813.28888888889
1148144,38745.62222222222
1218938,32957.77777777778
1117380,33119.72222222222
1141442,36628.166666666664
1096886,49131.38888888889
1218862,7276.538888888889
1115600,51450.27777777778
1166765,55637.3
1217423,16492.777777777777
1157887,33221.833333333336
1134353,46497.77777777778
1152030,68358.05555555556
1103839,58997.11111111111
1163115,39698.52777777778
1182899,66536.42777777778
1190404,134443.33333333334
1157113,46611.944444444445
1183012,208329.2111111111
1131377,30250.277777777777
1115412,35093.88888888889
1182572,97339.44444444444
1103684,46929.72222222222
1218697,18052.305555555555
1121690,33167.38888888889
1214280,24191.777777777777
1205315,33942.3
1191016,67885.83333333333
1131568,24471.38888888889
1226897,31430.555555555555
1233323,20909.644444444446
1152281,34378.0
1130468,42148.62777777778
1219142,30758.922222222223
1222864,24364.866666666665
1120839,59511.90555555555
1203449,22338.62222222222
1190768,54691.816666666666
1194525,43582.938888888886
1205906,31323.783333333333
1121576,35418.61111111111
1103333,47783.61111111111
1223114,23602.11111111111
1218910,19411.5
1218689,35799.61111111111
1175772,91441.83333333333
1174419,52336.17222222222
1093723,42946.944444444445
1210648,20066.05
1110921,33824.444444444445
1162049,45597.22222222222
1189474,44399.51111111111
1207643,24412.777777777777
1203714,27328.672222222223
1222999,24789.722222222223
1205260,8015.605555555556
1162660,38541.21111111111
1192372,36865.555555555555
1094750,50318.955555555556
1170717,64327.22222222222
1197258,65708.75555555556
1141219,72632.77777777778
1214324,26887.327777777777
1131441,30447.222222222223
1175389,129103.16666666667
1190914,59451.333333333336
1190767,64990.27777777778
1146198,55857.5
1193841,39624.11666666667
1107663,49543.333333333336
1196894,69186.88888888889
1197194,56666.666666666664
1232901,29171.866666666665
1115567,70359.44444444444
1190431,108416.66666666667
1206312,8413.666666666666
1131151,36197.22222222222
1210840,13769.861111111111
1233087,24182.18888888889
1141522,62770.833333333336
1152217,46840.555555555555
1213525,15785.222222222223
1162852,24983.055555555555
1152033,77601.66666666667
1182538,54981.666666666664
1230738,52633.333333333336
1155463,29158.016666666666
1103760,83110.52777777778
1115774,37404.166666666664
1152223,60363.333333333336
1168036,38132.055555555555
1149712,28735.65
1101235,87735.55555555556
1107566,63226.11111111111
1097001,188467.25
1219902,21585.277777777777
1189377,50682.01111111111
1219145,26022.083333333332
1190476,131877.22222222222
1182751,56211.066666666666
1131390,30592.333333333332
1134296,30947.444444444445
1200151,27077.883333333335
1185475,165114.44444444444
1182799,136650.27777777778
1137319,40456.944444444445
1131494,24220.166666666668
1146172,52938.61111111111
1103688,40766.5
1120723,38998.061111111114
1219129,28802.222222222223
1162921,75811.71111111112
1198678,8784.85
1102790,53007.77777777778
1120879,30404.166666666668
1107447,20683.61111111111
1101175,48502.82777777778
1205223,19894.816666666666
1158119,32759.12777777778
1225499,41166.38888888889
1191050,71623.33333333333
1200204,13861.81111111111
1200203,19003.78888888889
1094634,72595.0
1146146,49157.77777777778
1143703,44854.166666666664
1197071,113129.44444444444
1210791,56970.833333333336
1110821,49417.22222222222
1115590,39443.055555555555
1218088,18884.666666666668
1218313,18232.394444444446
1138166,40080.82777777778
1127768,27543.55
1206637,38061.666666666664
1205243,7550.277777777777
1141365,33656.833333333336
1097005,199403.35
1175562,122550.55555555556
1208099,42439.083333333336
1131180,27506.666666666668
1167213,70762.77777777778
1115686,42643.055555555555
1101245,58174.72222222222
1208187,39856.666666666664
1182758,80015.83333333333
1166900,16502.588888888888
1179805,73598.11111111111
1225037,28654.88888888889
1121703,34743.88888888889
1166890,44225.833333333336
1210120,7050.733333333334
1174126,84507.5
1130251,40258.333333333336
1226891,33506.555555555555
1141355,76233.44444444444
1157149,36640.89444444444
1214524,29620.85
1182617,101087.5
1131398,30679.61111111111
1145813,61115.333333333336
1198348,10973.638888888889
1097045,95431.66111111111
1117541,23168.722222222223
1198211,38770.86111111111
1170311,45132.77777777778
1152006,96652.22222222222
1210607,12190.244444444445
1100029,58014.444444444445
1141296,51510.833333333336
1200227,11306.138888888889
1135299,31228.716666666667
1179265,55162.72222222222
1174637,72389.71666666666
1121574,26114.11111111111
1223018,23267.777777777777
1096926,63714.166666666664
1190622,47020.294444444444
1141468,50686.666666666664
1163023,45062.5
1170386,39266.11111111111
1191068,71083.01111111112
1210305,17897.5
1198111,17372.605555555554
1208063,19718.944444444445
1175509,86097.7
1101232,75684.16666666667
1210832,28124.655555555557
1107012,51340.0
1167392,26740.866666666665
1101266,42046.666666666664
1155474,21303.333333333332
1163102,53209.166666666664
1144752,33048.055555555555
1097134,87686.02222222222
1182505,106973.88888888889
1107651,71083.0
1162924,63812.88888888889
1198644,36853.55
1131675,24103.5
1197098,58919.38888888889
1096796,98377.55555555556
1210778,30274.9
1136423,42406.944444444445
1175702,175470.33333333334
1145942,31008.327777777777
1101255,56031.38888888889
1223097,7205.277777777777
1204857,8247.555555555555
1146296,58799.22222222222
1199632,9523.427777777777
1107735,48834.166666666664
1117523,38384.11111111111
1137418,52083.88888888889
1234856,15021.105555555556
1103805,63227.11666666667
1121665,50306.044444444444
1162833,84352.22222222222
1141094,49420.0
1159780,40696.433333333334
1182371,164174.77777777778
1175406,128512.05555555556
1156473,32114.722222222223
1152128,29561.11111111111
1152100,28788.055555555555
1145924,25477.78888888889
1228629,27787.48888888889
1130260,35221.438888888886
1096907,41261.11111111111
1131687,32694.333333333332
1210681,18375.43888888889
1110442,27892.11111111111
1175213,100459.16666666667
1210724,58632.96111111111
1131162,29255.166666666668
1228744,31011.0
1137365,37989.444444444445
1115441,47119.88888888889
1205216,10420.861111111111
1131452,27299.277777777777
1131480,31167.5
1151131,39090.22222222222
1097035,88262.5
1233243,29666.733333333334
1093341,61522.5
1152585,12337.65
1151096,50285.17222222222
1131366,32896.333333333336
1210847,21760.183333333334
1167115,70991.66666666667
1225905,42497.36111111111
1208161,31048.661111111112
1153013,31449.277777777777
1107314,29746.755555555555
1106939,37886.61111111111
1214396,41051.77777777778
1158522,42954.166666666664
1136877,33819.444444444445
1170417,53302.444444444445
1157097,52038.88888888889
1156698,69039.83888888889
1121516,24884.344444444443
1210590,28102.883333333335
1107528,64263.416666666664
1144857,43305.5
1141344,37375.72222222222
1230429,27105.366666666665
1223062,11164.183333333332
1094339,57590.944444444445
1115528,45656.72777777778
1121620,50204.311111111114
1174991,86363.67222222222
1222983,17627.333333333332
1110878,46574.27777777778
1141403,69276.07777777778
1174937,150600.0
1175089,68987.11111111111
1175446,57324.72222222222
1205056,9410.677777777777
1193812,40391.72777777778
1210810,28119.12777777778
1134381,43758.055555555555
1196858,38092.77777777778
1103334,66891.36666666667
1134370,30521.06111111111
1166460,45650.555555555555
1170491,38459.11111111111
1110945,19939.01111111111
1131653,51493.561111111114
1146277,58787.0
1131288,42853.22777777778
1151836,42423.0
1131241,35760.61111111111
1219002,47465.36111111111
1137255,66983.73333333334
1219133,49648.72222222222
1224489,11555.477777777778
1214165,42174.833333333336
1175657,144616.44444444444
1153392,31520.222222222223
1205271,20940.444444444445
1156682,38242.22222222222
1130832,37999.666666666664
1230534,60762.62222222222
1172787,75978.75
1216088,60575.27777777778
1161489,46630.62222222222
1096945,51327.22222222222
1170157,47025.444444444445
1103902,65468.833333333336
1142508,81949.44444444444
1141353,66621.38888888889
1206192,26206.055555555555
1205006,26783.911111111112
1179711,95965.46111111112
1204211,27802.327777777777
1196807,46184.28333333333
1190766,53576.88888888889
1204590,10709.18888888889
1197114,61837.72222222222
1162539,46298.67222222222
1096965,92963.61111111111
1201723,30119.67777777778
1162571,52477.5
1162791,133855.03333333333
1173195,91831.9388888889
1165735,44606.11111111111
1146388,38639.677777777775
1224518,21339.333333333332
1191477,48642.9
1162755,12402.05
1156687,20746.5
1145722,52982.77777777778
1150225,43371.561111111114
1137348,35237.944444444445
1152240,54454.36666666667
1121483,26808.5
1196435,55535.34444444445
1131316,54597.6
1121693,34779.72222222222
1167202,67740.0
1117484,41933.22222222222
1133076,39300.555555555555
1142106,32484.305555555555
1205417,25882.883333333335
1110136,32381.777777777777
1183004,96661.94444444444
1101210,83766.94444444444
1115687,43795.27777777778
1107696,51996.88888888889
1145919,18182.694444444445
1157055,43835.11111111111
1190532,106351.38888888889
1233336,9874.0
1207965,16615.833333333332
1200188,15233.383333333333
1145928,26677.61111111111
1208049,25133.055555555555
1175448,99988.03333333334
1196036,51247.794444444444
1141238,82619.44444444444
1152387,35735.78888888889
1169924,56148.22777777778
1166974,71673.33333333333
1108540,36385.36666666667
1225963,21029.172222222223
1190575,59108.055555555555
1155138,27881.75
1191028,68466.94444444444
1167144,70575.83333333333
1156191,38969.444444444445
1106995,49724.444444444445
1207850,9884.233333333334
1103794,53920.27777777778
1222695,19690.583333333332
1107661,60745.555555555555
1132534,31142.722222222223
1093437,47757.22222222222
1115569,39583.055555555555
1115603,53234.11111111111
1179479,41373.444444444445
1141858,40589.01111111111
1190971,69802.91111111111
1190644,59172.88888888889
1093227,45532.5
1181760,108599.72222222222
1175081,97839.27777777778
1173021,87826.38888888889
1141642,40580.555555555555
1218615,9149.444444444445
1228870,27475.4
1222792,14770.361111111111
1155996,32495.5
1196985,59904.166666666664
1137330,37590.77777777778
1103914,60185.22222222222
1205185,26925.98888888889
1193193,38617.45
1141288,51659.166666666664
1146055,48078.061111111114
1158630,46628.27777777778
1222552,17022.166666666668
1197017,42661.61111111111
1131273,30902.0
1118326,33684.333333333336
1230731,30357.88888888889
1222053,21545.672222222223
1141511,82276.94444444444
1131268,20671.222222222223
1149364,34060.0
1218926,12024.277777777777
1151740,42391.27777777778
1207010,18477.5
1096377,39812.22222222222
1228543,18206.666666666668
1146169,69690.0
1219063,35786.055555555555
1233092,16863.333333333332
1157085,47046.666666666664
1149076,29111.972222222223
1207520,14891.322222222223
1121591,31583.277777777777
1166945,98849.27777777778
1218577,30068.9
1198340,53136.944444444445
1197247,41351.11111111111
1218856,33381.78888888889
1232254,19787.244444444445
1107512,33890.555555555555
1105289,37910.89444444444
1115623,51666.11111111111
1101329,51622.77777777778
1120312,45159.0
1234831,17435.716666666667
1151372,43334.72222222222
1131232,26670.0
1210686,20867.88888888889
1134299,46548.055555555555
1130902,35828.88888888889
1165666,46976.51111111111
1210554,23208.055555555555
1210660,16036.027777777777
1211784,9472.477777777778
1219081,43789.72222222222
1210729,9636.222222222223
1167061,85410.55555555556
1198858,8927.177777777777
1134368,22236.466666666667
1190426,134443.33333333334
1195331,40898.67222222222
1143687,67849.75555555556
1166952,89756.72777777778
1196185,39197.5
1163037,58365.61111111111
1180528,132311.66666666666
1092919,32121.944444444445
1140780,49966.38888888889
1103889,53901.11111111111
1115756,46507.11666666667
1094673,68413.53888888888
1233287,19700.133333333335
1107565,62967.22222222222
1101457,41992.5
1182757,130103.98888888888
1217406,28582.11111111111
1190378,140535.0
1110525,13023.2
1138641,40299.8
1197105,86937.22222222222
1182564,98013.33333333333
1134416,21422.777777777777
1167026,46266.45
1101191,83599.72222222222
1151895,39429.166666666664
1166889,48902.77777777778
1230045,15802.744444444445
1230676,39604.16111111111
1195740,59457.083333333336
1182887,96213.33333333333
1115398,43670.27777777778
1170771,76861.46666666666
1175608,267646.69444444444
1207827,49877.188888888886
1137278,52816.40555555555
1174644,67301.97777777778
1197661,16472.444444444445
1110784,34065.75555555556
1200205,28899.3
1197700,39063.75
1228882,12918.372222222222
1205232,43607.333333333336
1152166,83738.25555555556
1204974,33085.833333333336
1121504,18126.88888888889
1139580,37674.166666666664
1230612,15911.327777777778
1210828,28124.655555555557
1230686,18980.833333333332
1190849,87454.44444444444
1137149,56809.833333333336
1189974,56879.72222222222
1141341,53596.11111111111
1225044,14626.222222222223
1134030,33592.22222222222
1157189,47246.83888888889
1103804,70250.55555555556
1149045,34304.166666666664
1167376,27879.422222222223
1107713,48514.444444444445
1107731,50331.28333333333
1174327,26221.555555555555
1170477,49655.833333333336
1190735,57336.11111111111
1097037,116652.5
1234742,16895.777777777777
1218215,12111.416666666666
1141276,63366.11111111111
1134462,66786.07777777778
1233074,17423.92777777778
1191066,70987.5
1207852,24527.61111111111
1157628,26034.5
1190555,137706.88888888888
1175707,176590.02777777778
1121602,22371.61111111111
1156319,28281.994444444445
1152239,39022.944444444445
1176735,61535.794444444444
1117545,27539.333333333332
1190414,133556.11111111112
1129529,40131.96111111111
1197759,26387.42777777778
1168069,39781.67222222222
1103121,40700.833333333336
1197127,68517.79444444444
1131328,20763.222222222223
1114736,30469.055555555555
1202175,39977.91111111111
1097024,87672.22222222222
1225204,22339.466666666667
1141088,47486.666666666664
1131335,23004.833333333332
1141435,113664.6888888889
1157021,35097.22222222222
1162952,86849.16666666667
1214629,23561.527777777777
1163098,31730.5
1162252,45694.61666666667
1224691,13882.555555555555
1191054,117046.11111111111
1203143,16215.722222222223
1107143,33674.96666666667
1229163,17728.88888888889
1166838,107968.76111111112
1156618,51204.444444444445
1141393,86002.77777777778
1196822,80377.22222222222
1182825,81399.07777777778
1133071,39175.555555555555
1207710,18637.75
1233276,18748.166666666668
1166311,53532.98888888889
1204829,23409.022222222222
1141460,50616.38888888889
1204515,10940.388888888889
1141421,60116.32777777778
1182600,101588.88888888889
1190603,49861.88888888889
1190714,67388.05555555556
1156990,15210.861111111111
1137460,42358.61111111111
1162692,21164.783333333333
1182558,122520.88888888889
1158671,43706.38888888889
1204764,26323.17777777778
1129765,38256.85
1233099,38301.944444444445
1107152,39907.0
1205571,26317.57222222222
1094641,71593.33333333333
1115477,38381.833333333336
1101402,45372.22222222222
1101511,84545.55555555556
1207868,38578.97222222222
1101990,49051.38888888889
1203733,22518.227777777778
1183024,110356.44444444444
1198283,30453.0
1152615,31802.166666666668
1093402,98475.04444444444
1134374,39492.22222222222
1212512,24872.1
1175620,161042.22222222222
1151805,35806.944444444445
1218937,38720.15555555555
1137436,63295.833333333336
1141386,64016.11111111111
1156317,28510.17777777778
1146096,104077.22222222222
1163010,56955.27777777778
1191008,61374.72222222222
1130741,35384.22222222222
1134193,25483.96111111111
1134860,30168.044444444444
1155700,40972.77777777778
1101200,82952.5
1162753,14156.138888888889
1138165,39837.5
1228719,53494.072222222225
1224365,20291.683333333334
1131637,21147.5
1179702,94488.61111111111
1152238,51249.444444444445
1196935,65041.11111111111
1182525,122418.88888888889
1115568,52413.88888888889
1225114,35546.22222222222
1225825,16368.627777777778
1133335,36361.5
1151230,22098.833333333332
1233278,18141.95
1230708,72327.5
1137423,72148.33333333333
1156030,34886.166666666664
1103894,57624.22222222222
1234885,29710.166666666668
1167244,67280.76666666666
1151923,44677.02777777778
1234636,13114.25
1145154,43876.166666666664
1110831,32914.166666666664
1158689,29334.722222222223
1212491,24666.044444444444
1197081,55818.61111111111
1225395,20929.944444444445
1170496,44059.444444444445
1190942,66466.8
1196537,54013.0
1141552,77854.35555555555
1174934,71439.72222222222
1214492,25579.37777777778
1167204,44483.76111111111
1093522,289962.5833333333
1196223,60022.5
1104887,33853.67222222222
1146213,68171.11111111111
1101182,98135.87222222223
1121595,64179.63888888889
1182747,99335.05555555556
1197517,22883.222222222223
1204877,18068.455555555556
1131550,52534.566666666666
1182952,210550.0
1182694,126882.22222222222
1196626,46434.183333333334
1197233,66993.05555555556
1226879,31427.222222222223
1213798,13278.355555555556
1210802,32735.766666666666
1223106,31153.88888888889
1156750,36287.22222222222
1151915,44221.666666666664
1146256,67885.55555555556
1151909,41321.11111111111
1137374,41048.11111111111
1200200,28553.43888888889
1182697,127260.0
1203707,27159.783333333333
1234551,12017.905555555555
1228657,34140.11111111111
1101519,79915.55555555556
1177224,61657.83888888889
1117527,25082.666666666668
1218873,27265.144444444446
1146092,71039.41666666667
1094591,45090.5
1182719,148746.35555555555
1094637,56266.166666666664
1162573,52401.666666666664
1121683,33046.833333333336
1134467,65855.05
1151818,36798.0
1093462,59251.22222222222
1145711,57393.555555555555
1230312,19214.277777777777
1146366,22253.82222222222
1101492,51710.27777777778
1174500,80489.24444444444
1218934,70017.77777777778
1096931,63340.27777777778
1101336,66570.5
1115565,35740.833333333336
1219070,40027.77777777778
1170104,35726.38888888889
1107748,46873.955555555556
1141244,100361.87777777777
1222899,19751.666666666668
1229579,21697.022222222222
1167043,65837.77777777778
1230398,18722.777777777777
1167185,49347.22222222222
1159515,22575.394444444446
1190460,132865.55555555556
1170107,25865.544444444444
1117556,25496.894444444446
1234898,25974.944444444445
1147571,25137.25
1107532,43197.5
1145196,72200.77777777778
1226876,32583.333333333332
1143256,26984.555555555555
1173904,89551.45
1234661,27144.155555555557
1205222,112107.22777777778
1197637,8514.361111111111
1205731,25920.1
1156706,27383.894444444446
1214428,48545.0
1210811,27890.516666666666
1216439,16944.416666666668
1205039,9479.416666666666
1097032,82640.55555555556
1164950,45291.055555555555
1190450,158871.66666666666
1224221,47105.5
1141179,63015.0
1128196,37398.5
1162770,96442.77777777778
1225961,11093.866666666667
1134490,57705.77222222222
1101557,45784.72222222222
1181314,70815.33888888889
1170443,53985.555555555555
1146724,37731.88888888889
1101186,82151.11111111111
1200201,17663.05
1146310,130468.33333333333
1131422,23001.38888888889
1130644,39254.61111111111
1152181,40615.5
1205273,44510.12222222222
1103204,81668.3111111111
1210712,24786.055555555555
1181817,118676.38888888889
1214374,47097.0
1101187,70780.27777777778
1110830,33058.055555555555
1146483,29845.15
1163086,43947.77777777778
1137453,42211.11111111111
1182820,81228.61111111111
1221443,34401.11666666667
1222403,6466.327777777778
1121578,45237.77777777778
1190787,60426.88888888889
1190890,107788.33333333333
1166913,56315.555555555555
1117460,45351.11111111111
1117515,43651.305555555555
1204775,26742.43888888889
1131434,28089.38888888889
1096993,78495.0
1171996,83925.55555555556
1096921,43521.11111111111
1094582,69329.72222222222
1141062,41098.055555555555
1092885,22067.327777777777
1117459,27528.31111111111
1141214,48564.944444444445
1222836,15538.172222222222
1224360,20421.083333333332
1107099,39360.566666666666
1221775,12322.611111111111
1222958,24973.777777777777
1131510,30602.222222222223
1166920,67739.51666666666
1110853,49063.61111111111
1134359,53016.944444444445
1110807,69008.71666666666
1195425,40212.72777777778
1110799,45846.38888888889
1101490,93694.44444444444
1213658,13165.966666666667
1121349,54285.42222222222
1141389,47282.72222222222
1210808,35491.066666666666
1233183,18074.683333333334
1161458,46255.24444444444
1131311,30110.555555555555
1158666,30350.555555555555
1189932,73939.87777777777
1205383,14990.272222222222
1222973,30463.966666666667
1136657,78335.3
1096944,51884.72222222222
1169705,41289.46111111111
1146142,69304.44444444444
1204371,24707.222222222223
1175624,89840.55555555556
1137368,53123.055555555555
1162721,58014.72222222222
1092916,31991.38888888889
1131251,28855.044444444444
1208191,52642.5
1205042,9509.322222222223
1110186,36500.0
1152271,65167.22222222222
1146229,71724.44444444444
1175568,148954.16666666666
1204967,10932.944444444445
1182683,140681.11111111112
1101290,62315.0
1117583,46371.666666666664
1131382,30413.722222222223
1107559,70064.44444444444
1230614,35246.944444444445
1096894,41565.0
1198613,18805.62777777778
1103895,46876.38888888889
1220672,11660.305555555555
1190850,73825.55555555556
1171538,49026.666666666664
1113138,39565.36111111111
1197286,57987.77777777778
1134323,32478.055555555555
1175718,102543.33333333333
1223043,21939.994444444445
1230659,60705.0
1153351,27165.838888888888
1163065,13048.616666666667
1169039,48565.28888888889
1150651,29849.777777777777
1212883,16272.944444444445
1141542,75703.33333333333
1132942,41303.88888888889
1097034,83721.57222222222
1115474,40327.555555555555
1150543,49713.333333333336
1183183,57351.91111111111
1212542,11272.283333333333
1196366,43597.36666666667
1103838,63328.45
1205213,8810.9
1203737,22521.922222222223
